/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_332.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_332.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_332.jpg,0,1,0,30.19002
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_439.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_439.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_439.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_512.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_512.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_512.jpg,-0.05,1,0,30.18985
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_579.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_579.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_579.jpg,-0.2,1,0,30.1805
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_688.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_688.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_688.jpg,0,1,0,30.18834
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_759.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_759.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_759.jpg,0,1,0,30.1895
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_828.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_828.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_828.jpg,0,1,0,30.19047
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_910.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_910.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_910.jpg,-0.2,1,0,30.18209
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_13_991.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_13_991.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_13_991.jpg,0,1,0,30.18276
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_063.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_063.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_063.jpg,0,1,0,30.18955
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_171.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_171.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_171.jpg,0,1,0,30.19019
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_242.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_242.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_242.jpg,-0.15,1,0,30.18576
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_309.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_309.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_309.jpg,0,1,0,30.19054
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_379.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_379.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_379.jpg,0,1,0,30.18994
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_455.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_455.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_455.jpg,0,1,0,30.18887
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_528.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_528.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_528.jpg,-0.15,1,0,30.18536
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_603.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_603.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_603.jpg,-0.3,1,0,30.16999
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_702.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_702.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_702.jpg,0,1,0,30.19034
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_776.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_776.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_776.jpg,-0.1,1,0,30.18975
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_846.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_846.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_846.jpg,-0.25,1,0,30.17778
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_14_942.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_14_942.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_14_942.jpg,0,1,0,30.18983
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_011.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_011.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_011.jpg,0,1,0,30.19022
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_082.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_082.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_082.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_184.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_184.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_184.jpg,-0.25,1,0,30.17523
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_255.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_255.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_255.jpg,0,1,0,30.1816
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_322.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_322.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_322.jpg,0,1,0,30.18904
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_417.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_417.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_417.jpg,-0.1,1,0,30.18966
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_485.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_485.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_485.jpg,-0.3,1,0,30.17298
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_553.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_553.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_553.jpg,0,1,0,30.1883
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_622.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_622.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_622.jpg,0,1,0,30.18982
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_688.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_688.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_688.jpg,-0.1,1,0,30.18924
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_786.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_786.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_786.jpg,-0.3,1,0,30.17166
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_857.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_857.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_857.jpg,0,1,0,30.18832
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_15_925.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_15_925.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_15_925.jpg,0,1,0,30.18989
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_017.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_017.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_017.jpg,-0.2,1,0,30.18328
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_087.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_087.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_087.jpg,-0.4,1,0,30.16034
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_159.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_159.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_159.jpg,0,1,0,30.17598
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_261.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_261.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_261.jpg,0,1,0,30.1886
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_335.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_335.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_335.jpg,-0.2,1,0,30.18554
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_439.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_439.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_439.jpg,0,1,0,30.1894
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_518.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_518.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_518.jpg,0,1,0,30.19012
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_621.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_621.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_621.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_700.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_700.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_700.jpg,0,1,0,30.19037
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_790.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_790.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_790.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_874.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_874.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_874.jpg,-0.15,1,0,30.18434
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_16_977.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_16_977.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_16_977.jpg,-0.35,1,0,30.16352
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_037.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_037.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_037.jpg,0,1,0,30.18962
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_122.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_122.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_122.jpg,0,1,0,30.18995
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_222.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_222.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_222.jpg,-0.1,1,0,30.1886
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_304.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_304.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_304.jpg,0,1,0,30.18648
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_398.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_398.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_398.jpg,0,1,0,30.19017
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_482.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_482.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_482.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_578.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_578.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_578.jpg,-0.25,1,0,30.17583
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_656.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_656.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_656.jpg,0,1,0,30.18888
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_761.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_761.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_761.jpg,0,1,0,30.19022
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_845.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_845.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_845.jpg,-0.15,1,0,30.18572
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_17_942.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_17_942.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_17_942.jpg,-0.4,1,0,30.15887
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_018.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_018.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_018.jpg,0,1,0,30.18885
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_105.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_105.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_105.jpg,0,1,0,30.19002
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_195.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_195.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_195.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_282.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_282.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_282.jpg,0,1,0,30.19022
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_362.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_362.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_362.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_430.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_430.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_430.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_498.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_498.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_498.jpg,0,1,0,30.19035
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_576.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_576.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_576.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_657.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_657.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_657.jpg,-0.15,1,0,30.18427
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_740.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_740.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_740.jpg,0,1,0,30.18934
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_815.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_815.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_815.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_888.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_888.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_888.jpg,0,1,0,30.19033
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_18_970.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_18_970.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_18_970.jpg,-0.15,1,0,30.18471
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_042.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_042.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_042.jpg,0,1,0,30.19092
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_113.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_113.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_113.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_203.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_203.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_203.jpg,-0.1,1,0,30.18836
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_289.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_289.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_289.jpg,0,1,0,30.18974
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_369.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_369.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_369.jpg,0,1,0,30.19019
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_451.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_451.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_451.jpg,-0.1,1,0,30.18847
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_521.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_521.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_521.jpg,-0.25,1,0,30.17568
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_604.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_604.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_604.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_687.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_687.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_687.jpg,-0.15,1,0,30.18613
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_769.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_769.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_769.jpg,-0.4,1,0,30.15947
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_852.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_852.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_852.jpg,0,1,0,30.18887
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_19_920.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_19_920.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_19_920.jpg,0,1,0,30.18987
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_009.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_009.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_009.jpg,0,1,0,30.19035
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_092.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_092.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_092.jpg,-0.15,1,0,30.18533
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_169.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_169.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_169.jpg,0,1,0,30.18978
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_249.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_249.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_249.jpg,0,1,0,30.18995
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_317.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_317.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_317.jpg,0,1,0,30.19033
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_391.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_391.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_391.jpg,-0.15,1,0,30.18479
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_458.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_458.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_458.jpg,0,1,0,30.18998
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_553.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_553.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_553.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_648.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_648.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_648.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_731.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_731.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_731.jpg,-0.1,1,0,30.18779
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_813.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_813.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_813.jpg,0,1,0,30.19104
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_881.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_881.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_881.jpg,0,1,0,30.19014
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_20_966.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_20_966.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_20_966.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_21_046.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_21_046.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_21_046.jpg,-0.2,1,0,30.18079
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_21_130.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_21_130.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_21_130.jpg,0,1,0,30.19011
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_28_21_210.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_28_21_210.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_28_21_210.jpg,0,1,0,30.19023
